ts,commit,bin,metric,value,unit,n,valid,at_max_pct,temp_mc,note
1788676238,01185e7,e14dd55e,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788676239,01185e7,e14dd55e,chain_wall,24,s,1,1,,,"chain + battery, CG=0"
1788676239,01185e7,e14dd55e,chain_cpu,28.794,s,1,1,,,children utime+stime of chain.sh
1788676239,01185e7,e14dd55e,bin_words,74804,words,1,1,,,bytes 301052
1788676239,01185e7,e14dd55e,stub_words,131,words,1,1,,,
1788676239,01185e7,e14dd55e,bin_fns,199,fns,1,1,,,
1788676239,01185e7,e14dd55e,fuzz_seeds_on_bin,4000,seeds,8,1,,,TG-DONE 8: 4000 on e14dd55e; total 41100 over 7 bins
1788676239,01185e7,e14dd55e,fuzz_rate,1.58,prog/s,8,1,,,"median over the bin's batches (LITTLE cores, nice)"
1788676239,01185e7,e14dd55e,fuzz_trap_unpredicted,24,count,1,1,,,"TRAP-80/81/82 total; 81 by design, 82 is fuzz_trap82 (ALERT)"
1788676239,01185e7,e14dd55e,fuzz_trap82,0,count,1,1,,,"D12-C: SIGSEGV/SIGBUS, 0 tolerated, repros in $REPROS"
1788676249,01185e7,e14dd55e,selfcompile_wall,1479.0348,ms,5,0,61.5,55100,
1788676249,01185e7,e14dd55e,selfcompile_utime,1.432,s,5,0,61.5,55100,
1788676249,01185e7,e14dd55e,selfcompile_stime,0.0199,s,5,0,61.5,55100,
1788676249,01185e7,e14dd55e,selfcompile_maxrss,23000,kB,5,0,61.5,55100,
1788676249,01185e7,e14dd55e,selfcompile_energy,1.6907,core-s@fmax (proxy),5,0,61.5,55100,
1788676259,01185e7,e14dd55e,k1h_ms,1.54,ms/rep,11,0,71.0,53100,p95 1.720 
1788676259,01185e7,e14dd55e,k1h_loopwords,11,words,1,1,,,
1788676259,01185e7,e14dd55e,k2h_ms,1.08,ms/rep,11,0,71.0,53100,p95 1.270 
1788676259,01185e7,e14dd55e,k2h_loopwords,65,words,1,1,,,
1788676259,01185e7,e14dd55e,k3h_ms,0.53,ms/rep,11,0,71.0,53100,p95 0.690 
1788676259,01185e7,e14dd55e,k3h_loopwords,25,words,1,1,,,
1788676259,01185e7,e14dd55e,k4_ms,3.77,ms/rep,11,0,71.0,53100,p95 4.060 
1788676259,01185e7,e14dd55e,k4_loopwords,15,words,1,1,,,
1788677744,e97d301,e14dd55e,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788677744,e97d301,e14dd55e,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 99 memo hits)"
1788677834,e97d301,e14dd55e,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788677835,e97d301,e14dd55e,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 99 memo hits)"
1788677947,e97d301,e14dd55e,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788677947,e97d301,e14dd55e,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788678895,e97d301,e14dd55e,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788678896,e97d301,e14dd55e,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788678918,e97d301,e14dd55e,chain_wall,38,s,1,1,,,"chain + battery, CG=0"
1788678918,e97d301,e14dd55e,chain_cpu,50.139,s,1,1,,,children utime+stime of chain.sh
1788678919,e97d301,e14dd55e,bin_words,74804,words,1,1,,,bytes 301052
1788678919,e97d301,e14dd55e,stub_words,131,words,1,1,,,
1788678919,e97d301,e14dd55e,bin_fns,199,fns,1,1,,,
1788678920,e97d301,e14dd55e,fuzz_seeds_on_bin,8500,seeds,17,1,,,TG-DONE 8: 8500 on e14dd55e; total 45600 over 7 bins
1788678920,e97d301,e14dd55e,fuzz_rate,1.7,prog/s,17,1,,,"median over the bin's batches (LITTLE cores, nice)"
1788678920,e97d301,e14dd55e,fuzz_trap_unpredicted,30,count,1,1,,,"TRAP-80/81/82 total; 81 by design, 82 is fuzz_trap82 (ALERT)"
1788678920,e97d301,e14dd55e,fuzz_trap82,0,count,1,1,,,"D12-C: SIGSEGV/SIGBUS, 0 tolerated, repros in $REPROS"
1788678931,e97d301,e14dd55e,selfcompile_wall,1723.0384,ms,5,0,0.0,38900,
1788678931,e97d301,e14dd55e,selfcompile_utime,1.6479,s,5,0,0.0,38900,
1788678931,e97d301,e14dd55e,selfcompile_stime,0.0357,s,5,0,0.0,38900,
1788678931,e97d301,e14dd55e,selfcompile_maxrss,22900,kB,5,0,0.0,38900,
1788678931,e97d301,e14dd55e,selfcompile_energy,1.6525,core-s@fmax (proxy),5,0,0.0,38900,
1788678945,e97d301,e14dd55e,k1h_ms,1.9,ms/rep,11,0,0.0,38900,p95 2.050 
1788678945,e97d301,e14dd55e,k1h_loopwords,11,words,1,1,,,
1788678946,e97d301,e14dd55e,k2h_ms,1.38,ms/rep,11,0,0.0,38900,p95 1.460 
1788678946,e97d301,e14dd55e,k2h_loopwords,65,words,1,1,,,
1788678946,e97d301,e14dd55e,k3h_ms,0.73,ms/rep,11,0,0.0,38900,p95 0.800 
1788678946,e97d301,e14dd55e,k3h_loopwords,25,words,1,1,,,
1788678946,e97d301,e14dd55e,k4_ms,4.41,ms/rep,11,0,0.0,38900,p95 4.520 
1788678946,e97d301,e14dd55e,k4_loopwords,15,words,1,1,,,
1788680770,dcaccb6,0a8bfe9f,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788680770,dcaccb6,0a8bfe9f,gate_run_ms,24746,ms,1,1,,,"sum of non-memo gate runs (100 runs, 0 memo hits)"
1788681658,dcaccb6,1a3b2cc2,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788681659,dcaccb6,1a3b2cc2,gate_run_ms,134,ms,1,1,,,"sum of non-memo gate runs (1 runs, 99 memo hits)"
1788683894,dcaccb6,1a3b2cc2,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788683895,dcaccb6,1a3b2cc2,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788683987,dcaccb6,1a3b2cc2,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788683987,dcaccb6,1a3b2cc2,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788684003,dcaccb6,1a3b2cc2,bin_words,74222,words,1,1,,,bytes 298724
1788684003,dcaccb6,1a3b2cc2,stub_words,131,words,1,1,,,
1788684003,dcaccb6,1a3b2cc2,bin_fns,202,fns,1,1,,,
1788684003,dcaccb6,1a3b2cc2,cw:c01_lit,30,words,1,1,,,was 42
1788684003,dcaccb6,1a3b2cc2,cw:c02_arith,23,words,1,1,,,was 35
1788684003,dcaccb6,1a3b2cc2,cw:c03_precedence,12,words,1,1,,,was 24
1788684003,dcaccb6,1a3b2cc2,cw:c04_cmp,86,words,1,1,,,was 92
1788684003,dcaccb6,1a3b2cc2,cw:c05_if,25,words,1,1,,,was 37
1788684003,dcaccb6,1a3b2cc2,cw:c06_let,20,words,1,1,,,was 30
1788684004,dcaccb6,1a3b2cc2,cw:c07_while,24,words,1,1,,,was 34
1788684004,dcaccb6,1a3b2cc2,cw:c08_call,37,words,1,1,,,was 59
1788684004,dcaccb6,1a3b2cc2,cw:c09_recursion,37,words,1,1,,,was 63
1788684004,dcaccb6,1a3b2cc2,cw:c10_struct,54,words,1,1,,,was 92
1788684004,dcaccb6,1a3b2cc2,cw:c11_enum,7,words,1,1,,,was 19
1788684004,dcaccb6,1a3b2cc2,cw:c12_match,16,words,1,1,,,was 26
1788684004,dcaccb6,1a3b2cc2,cw:c13_array,72,words,1,1,,,was 78
1788684004,dcaccb6,1a3b2cc2,cw:c14_string,17,words,1,1,,,was 27
1788684004,dcaccb6,1a3b2cc2,cw:c15_bitwise,30,words,1,1,,,was 42
1788684004,dcaccb6,1a3b2cc2,cw:c16_compound,30,words,1,1,,,was 40
1788684004,dcaccb6,1a3b2cc2,cw:c17_neg,33,words,1,1,,,was 45
1788684004,dcaccb6,1a3b2cc2,cw:c18_bigconst,10,words,1,1,,,was 22
1788684004,dcaccb6,1a3b2cc2,cw:c19_multi,73,words,1,1,,,was 105
1788684004,dcaccb6,1a3b2cc2,cw:c20_deep,100,words,1,1,,,was 122
1788684005,dcaccb6,1a3b2cc2,cw:c21_param13,122,words,1,1,,,was 139
1788684005,dcaccb6,1a3b2cc2,cw:c22_matchbind,15,words,1,1,,,was 25
1788684005,dcaccb6,1a3b2cc2,cw:c23_spillcall,225,words,1,1,,,was 246
1788684005,dcaccb6,1a3b2cc2,cw:c24_ifspill,146,words,1,1,,,was 169
1788684005,dcaccb6,1a3b2cc2,cw:c25_matchtail,62,words,1,1,,,was 70
1788684005,dcaccb6,1a3b2cc2,cw:c26_selfrec,183,words,1,1,,,was 239
1788684005,dcaccb6,1a3b2cc2,cw:c27_zeroarg,32,words,1,1,,,was 42
1788684005,dcaccb6,1a3b2cc2,cw:c30_unary,61,words,1,1,,,was 69
1788684005,dcaccb6,1a3b2cc2,cw:c31_nested_lit,149,words,1,1,,,was 167
1788684005,dcaccb6,1a3b2cc2,cw:c32_asr,69,words,1,1,,,was 75
1788684005,dcaccb6,1a3b2cc2,cw:c33_loopalloc,121,words,1,1,,,was 127
1788684005,dcaccb6,1a3b2cc2,cw:c34_loopescape,107,words,1,1,,,was 113
1788684005,dcaccb6,1a3b2cc2,cw:c35_return,59,words,1,1,,,was 95
1788684005,dcaccb6,1a3b2cc2,cw:c36_break,137,words,1,1,,,was 141
1788684005,dcaccb6,1a3b2cc2,cw:c40_struct,192,words,1,1,,,was 206
1788684006,dcaccb6,1a3b2cc2,cw:c41_clz,67,words,1,1,,,was 73
1788684006,dcaccb6,1a3b2cc2,cw:c42_crc32,192,words,1,1,,,was 196
1788684006,dcaccb6,1a3b2cc2,cw:c43_arena_persist,272,words,1,1,,,was 285
1788684006,dcaccb6,1a3b2cc2,cw:c44_use24,328,words,1,1,,,was 586
1788684006,dcaccb6,1a3b2cc2,cw:c45_crc32x,208,words,1,1,,,was 214
1788684006,dcaccb6,1a3b2cc2,cw:c46_andor,169,words,1,1,,,was 173
1788684006,dcaccb6,1a3b2cc2,cw:c47_usenest,51,words,1,1,,,was 91
1788684006,dcaccb6,1a3b2cc2,cw:c50_cas,31,words,1,1,,,was 57
1788684006,dcaccb6,1a3b2cc2,cw:c53_param9,106,words,1,1,,,was 112
1788684006,dcaccb6,1a3b2cc2,fuzz_seeds_on_bin,0,seeds,1,1,,,TG-DONE 8: 0 on 1a3b2cc2; total 45600 over 7 bins
1788684006,dcaccb6,1a3b2cc2,fuzz_rate,0.0,prog/s,1,1,,,"median over the bin's batches (LITTLE cores, nice)"
1788684006,dcaccb6,1a3b2cc2,fuzz_trap_unpredicted,0,count,1,1,,,"TRAP-80/81/82 total; 81 by design, 82 is fuzz_trap82 (ALERT)"
1788684006,dcaccb6,1a3b2cc2,fuzz_trap82,0,count,1,1,,,"D12-C: SIGSEGV/SIGBUS, 0 tolerated, repros in $REPROS"
1788684018,dcaccb6,1a3b2cc2,selfcompile_wall,1808.6297,ms,5,0,0.0,36500,
1788684018,dcaccb6,1a3b2cc2,selfcompile_utime,1.736,s,5,0,0.0,36500,
1788684018,dcaccb6,1a3b2cc2,selfcompile_stime,0.0237,s,5,0,0.0,36500,
1788684018,dcaccb6,1a3b2cc2,selfcompile_maxrss,22992,kB,5,0,0.0,36500,
1788684018,dcaccb6,1a3b2cc2,selfcompile_energy,1.7288,core-s@fmax (proxy),5,0,0.0,36500,
1788684032,dcaccb6,1a3b2cc2,k1h_ms,2.13,ms/rep,11,0,0.0,38500,p95 2.180 
1788684032,dcaccb6,1a3b2cc2,k1h_loopwords,11,words,1,1,,,
1788684032,dcaccb6,1a3b2cc2,k2h_ms,1.01,ms/rep,11,0,0.0,38500,p95 1.100 
1788684032,dcaccb6,1a3b2cc2,k2h_loopwords,51,words,1,1,,,
1788684032,dcaccb6,1a3b2cc2,k3h_ms,0.63,ms/rep,11,0,0.0,38500,p95 0.780 
1788684032,dcaccb6,1a3b2cc2,k3h_loopwords,25,words,1,1,,,
1788684032,dcaccb6,1a3b2cc2,k4_ms,4.66,ms/rep,11,0,0.0,38500,p95 4.740 
1788684032,dcaccb6,1a3b2cc2,k4_loopwords,15,words,1,1,,,
