kernel/src/fdr/pmu.rs	-	fdr::pmu::	6	lib	1	item58:cost-side-PmuStamp::delta-bracket(INSTRUMENTED)	INSTRUMENTED(span:pmu_bracket)
kernel/src/ct_gate.rs	-	ct_gate	1	dudect	2	dudect-harness+planted-leak-selftest(item2);ct_eq-primitive
kernel/src/mesh.rs	pq	mesh_dudect	1	dudect	2	item24:ct_eq-branch-free-sig-compare;planted-leak-self-test(mesh_sig_compare_dudect);asm-spot-check-keyed-to-item14-toolchain-bump
kernel/src/determinism.rs	-	determinism::tests::	6	lib	1	N/A(golden-oracle):item46-pin-under-golden-float-sites-in-plane(attention.rs:33,markov.rs:73,markov.rs:186,spectral.rs:55,55-through-drift,59);fails-RED-on-1-ULP-divergence-under-pinned-toolchain;token_bucket=comparison-surface-exempt(blueprint-§6)
@ZONE	kernel/src/optical.rs
kernel/src/optical.rs	optical	optical::	1	lib	5	measured-lossy-oracle:model-weights-absent-locally;ceil:local-GGUF
kernel/src/pq/keccak.rs	pq	pq::keccak::kani_proofs	2	kani	5	item7-KEYSTONE-equivalence:ENFORCED-rung=native-index-map(tests::item7_keccak_copies_equivalence_index_map)+proof_rotl_contract;STRONG-full-state-form=kani_proofs_strong::proof_keccak_copies_equivalent(CORRECT-but-EXCEEDED-25min-CI-budget-2026-07-19,nightly-only §3.1-ladder);gate-runs=rotl+keccak_f_total
kernel/src/pq/dsa.rs	pq	pq::dsa::kani_proofs	4	kani	5	item7:montgomery_reduce+reduce32-contracts+ntt/invntt-butterfly-lemma;full-ntt-CAPPED-at-lemma+documented-8-layer-induction(§3.3-ladder)
kernel/src/kani_selftest.rs	-	proof_selftest_planted_overflow	1	kani	5	item7:planted-i32-overflow-should_panic-selftest;RED-path-demo-recorded-in-PR(§6.5)
kernel/src/arena.rs	-	arena::	12	lib	1,3	miri-covered:real-unsafe-production-bump-allocator(raw-ptr+from_raw_parts_mut);item52:miri-gate-row
kernel/src/fdr/pmu.rs	-	-	0	miri	3	item52:documented-NOT-filtered(_rdtsc/syscall/asm-outside-Miri-reach);coverage-stays-items-37/39/7
kernel/src/arena.rs	-	arena::	7	miri	1	item52:miri-re-executes-bump-allocator-raw-pointer-UB-surface(alloc_slice-returns-zeroed-copy-values/alignment_is_respected_across_mixed_types/reset_frees_region_for_reuse + 4 more);scalar-path-only-under-miri;2026-07-20:this-row-CAUGHT-real-UB(alloc_slice-aligned-the-offset-not-the-address)-fixed-in-same-diff
kernel/src/simd.rs	-	simd::tests::kalman	4	miri	1	item52:miri-exercises-scalar-kalman-path;softmax-bit-identity-tests-EXCLUDED-under-miri(Miri-float-nondeterminism-perturbation-by-design;re-ledgered-2026-07-20-per-miri-nightly-2025-11-21.md-empirical-confirmation);native-suite-still-runs-full-simd::
kernel/src/householder.rs	-	householder::	14	miri	1	item52:miri-exercises-scalar/dot-path(FMA-intrinsic-body-uninterpreted-by-Miri);dot_fma_matches_scalar+13 more
kernel/src/miri_selftest.rs	-	miri_selftest::	UB	miri	1	item52:planted-OOB-read-must-be-caught-by-Miri(RED-if-uncaught);native-cargo-test-runs-no-op-branch-proving-compilation;cfg(any(test,miri))
@ZONE	kernel/src/breaker.rs
@ZONE	kernel/src/autonomic.rs
@ZONE	kernel/src/mesh.rs
@ZONE	kernel/src/hydra.rs
@ZONE	kernel/src/ports/agent/sentinel.rs
@ZONE	kernel/src/fdr/
@ZONE	kernel/src/spectral.rs
@ZONE	kernel/src/agent/
@ZONE	kernel/src/ports/agent/cap.rs
@ZONE	kernel/src/event_log.rs
@ZONE	kernel/src/temporal_tmr.rs
kernel/src/breaker.rs	-	breaker::	34	lib	1,3,5	item9:ONE-gate-admit-Permit;breaker-trip/close/halfopen-exhaustive;Result<Permit,Tripped>-anti-forge
kernel/src/autonomic.rs	-	autonomic::	7	lib	1	item21:gain-schedule-exhaustive-9-LawTable;no-classification-drives-rate-outside-stable-band;telemetry-emit
kernel/src/mesh.rs	pq	mesh::	8	lib	1,5	item22:wired-vs-stub-classification(ML-DSA-65-signed-hash-chain);item23:gossip-import-extensions-adversarial;item24:mesh_crypto-KAT-gated
kernel/src/hydra.rs	-	hydra::	25	lib	1	item26:group-commit-batching-research;53x-durability-throughput;opt-in
kernel/src/ports/agent/sentinel.rs	-	ports::agent::sentinel	9	lib	1	item54:sentinel-live-struct-integrity;RevocationSet-deny-closed;composes-item9
kernel/src/fdr/	-	fdr::	26	lib	1,3	item48:fdr-blind-spot-closure(kill9/panic/hang-children);item50/54:verdict-cause-two-valued;item61:runtime-counter-spans;item62:relational-span-linkage
kernel/src/spectral.rs	-	spectral::	33	lib	1	item55:k3-verdict-class-Refuted/Undecidable-retrofit;item56:classifier-epistemic-basis-DriftBasis-recorded-not-on-decision-path
kernel/src/agent/	-	agent::	52	lib	1	item59:agent-turn-timing-closure(Instant-frame-time);item63:ai-boundary-disposition-core-never-depends-on-AI
kernel/src/ports/agent/cap.rs	-	ports::agent::cap	8	lib	1	item65:typed-capability-boundary-zero-direct-kernel-dependency
kernel/src/event_log.rs	-	event_log::	13	lib	1	item66:durable-log-scrub(scrubbed-oplog-replay-bound);item2/49-wiring-gap-dependent
kernel/src/token_bucket.rs	-	proof_gcra	2	kani	5	item8-CLOSED:both-GCRA-Kani-harnesses-VERIFIED-2026-07-20(proof_gcra_transition_contract+proof_gcra_two_step_interleaving;0-failures-each=totals-2);obligation-from-BLUEPRINT-ITEM-07-§5-discharged
kernel/src/temporal_tmr.rs	-	temporal_tmr::	6	lib	1,3	item12:temporal-TMR-pilot;oracle-deterministic-f-Unanimous;both-non-unanimous-classes-trip-breaker(SingleDissent+NoMajority);fault-injection-seeded-mismatch-caught-falsifiable;debug-differential-tally-cross-check(item3);applied-to-event_log::MeshEvent::event_id+money::apply_tax-only-NOT-kernel-wide;honest-PARTIAL-no-SEU-immunity(stuck-bit+software-bug+shared-silicon-NOT-caught);zero-new-dep;wires-TripCause::VoteMismatch+Kind::Alarm;floor-re-measured-6-on-main-2026-07-20(branch-row-claimed-8,chk-claimed-kani-none-exists)
